FIRST NAME,LAST NAME,GENDER,SPORT,EVENT/POSITION/CLASS,OLYMPIC EXPERIENCE,HEIGHT,WEIGHT,DOB,BIRTH CITY,BIRTH STATE,HOMETOWN CITY,HOMETOWN STATE,CURRENT RESIDENCE,CURRENT STATE,SCHOOL/COLLEGE
Kendell,Williams,F,Track and Field,Heptathlon,none,"5'10""",148,1995-06-14,Arlington,VA,Kennesaw,GA,Kennesaw,GA,"University of Georgia, Public Relations"
Ryan,Murphy,M,Swimming,"100m Back, 200m Back",none,"6'3""",200,1995-07-02,Palos Heights,IL,Ponte Vedra Beach,FL,Berkeley,CA,"University of California - Berkeley '17, Undeclared"
Trayvon,Bromell,M,Track and Field,100m,none,"5'9""",154,1995-07-10,St. Petersburg,FL,St. Petersburg,FL,Waco,TX,"Baylor University '17, Film and Digital Media"
Jay,Litherland,M,Swimming,400m IM,none,"6'0""",175,1995-08-24,Osaka,Japan,Greensboro,GA,Greensboro,GA,"University of Georgia '18, Business"
Marion,Lepert,F,Sailing,RS:X (Sail Board),none,"5'10""",135,1995-09-18,La Tronche,France,Belmont,CA,Belmont,CA,"Stanford University ’18, Mechanical Engineering"
Eli,Dershwitz,M,Fencing,Saber,none,"6'1""",170,1995-09-23,Boston,MA,Sherborn,MA,Sherborn,MA,Harvard University '19
McQuin,Baron,M,Water Polo,Goalkeeper,none,"6'8""",205,1995-10-27,Laguna Beach,CA,North Tustin,CA,North Tustin,CA,USC 2018
Kelly,Catlin,F,Cycling,Team Pursuit,none,"5'6""",140,1995-11-03,Saint Paul,MN,Arden Hills,MN,Colorado Springs,CO,"University of Minnesota '18, Biomedical Engineering and Chinese"
Luca,Cupido,M,Water Polo,Attacker,none,"6'4""",210,1995-11-09,Genova,Italy,Newport Beach,CA,Newport Beach,CA,UC Berkeley 2018
Blake,Pieroni,M,Swimming,4x100 Free,none,"6'2""",190,1995-11-15,Crown Point,IN,Valparaiso,IN,Bloomington,IN,"Indiana University '18, Biology"
Kyle,Snyder,M,Wrestling,Freestyle 97 kg.,none,"5'11""",225,1995-11-20,Woodbine,MD,Woodbine,MD,Woodbine,MD,Ohio State
Paris,Henken,F,Sailing,49erFX (Two-Person High Performance Skiff),None,"5'6""",140,1995-12-22,Sonora,CA,Coronado,CA,Coronado,CA,College of Charleston
Jackie,Galloway,F,Taekwondo,+67 kg.,None,"5'10""",175,1995-12-27,Crownpoint,IN,Wylie,TX,Sachse,TX,Southern Methodist University - Biomechanical engineering (2018)
Gabby,Douglas,F,Gymnastics,Artistic – Team,"2012-2G, 7th, 8th","5'2""",110,1995-12-31,Newport News,VA,Los Angeles,CA,Tarzana,CA,"Oak Park High School (Oakpark, Calif.) '15"
Gunnar,Bentz,M,Swimming,4x200m Free,none,"6'5""",185,1996-01-03,Atlanta,GA,Atlanta,GA,Athens,GA,"University of Georgia ‘18, Business Management/Aerospace Studies"
Keturah,Orji,F,Track and Field,Triple Jump,none,"5'5""",135,1996-03-05,Hoboken,NJ,Mount Olive,NJ,Budlake,NJ,"University of Georgia '18, Financial Planning"
Christian,Coleman,M,Track and Field,4x100m,none,"5'9""",159,1996-03-06,Atlanta,GA,Atlanta,GA,Atlanta,GA,"University of Tennessee, Sport Management"
Cierra,Runge,M,Swimming,4x200m Free,none,"6'4""",187,1996-03-07,West Chester,PA,Cochranville,PA,Cochranville,PA,"University of California – Berkeley, University of Wisconsin, Undeclared"
Pedro,Pascual,M,Sailing,RS:X,none,"6'1""",154,1996-03-15,Cordoba,Mexico,Boca Raton,FL,Chipiona,Cadiz,"Florida Atlantic University '18, Mechanical Engineering"
Raven,Saunders,F,Track and Field,Shot Put,none,"5'5""",240,1996-05-15,Charleston,SC,Charleston,SC,Oxford,MS,"University of Mississippi '18, General Studies"
Gary,Russell,M,Boxing,Light Welterweight - 64 kg.,None,"5'8""",141,1996-06-14,"Washington, D.C.",DC,"Washington, D.C.",DC,Capitol Heights,MD,Croom High School
Steele,Johnson,M,Diving,"10m Synchro, 10m Individual",none,"6'2""",175,1996-06-16,Indianapolis,IN,Carmel,IN,Carmel,IN,"Purdue University '18, Film and Video Studies"
Lily,Zhang,F,Table Tennis,"Singles, Team",2012,"5'5""",130,1996-06-16,Palo Alto,CA,Palo Alto,CA,Milpitas,CA,University of California - Berkeley
Richelle,Stephens,F,Rugby,Flyhalf,none,"5'6""",145,1996-07-22,Fallbrook,CA,Fallbrook,CA,Fallbrook,CA,Lindenwood University
Simone,Manuel,F,Swimming,"50m Free, 100m Free, 4x100 Free",none,"5'10""",160,1996-08-02,Houston,TX,Sugar Land,TX,Sugar Land,TX,"Stanford University '18, Undeclared"
Caeleb,Dressel,M,Swimming,"100m Free, 4x100m Free",none,"6'3""",190,1996-08-16,Orange Park,FL,Orange Park,FL,Gainesville,FL,University of Florida '18
Carlos,Balderas,M,Boxing,Lightweight - 60 kg.,None,"5'9""",132,1996-08-24,Lompoc,CA,Santa Maria,CA,Santa Maria,CA,"Santa Maria High School (Santa Maria, Calif.) '15"
Ariana,Washington,F,Track and Field,4x100m,none,"5'9""",135,1996-08-27,Signal Hill,CA,Long Beach,CA,Signal Hill,CA,"University of Oregon '19, Education"
Lydia,Paterson,F,Shooting,Air,none,"5'4""",153,1996-10-17,Kansas City,KS,Kansas City,KS,Kansas City,KS,"University of St. Mary ’18, Biology"
Alexis,Weeks,F,Track and Field,Pole Vault,none,"5'6""",130,1996-11-20,Jacksonville,AR,Cabot,AR,Fayetteville,AR,"University of Arkansas , Chemistry"
Anita,Alvarez,F,Synchro,Duet/Team,none,"5'7""",114,1996-12-02,Buffalo,NY,Buffalo,NY,Concord,CA,U.S. Performance Academy - (2015)
Amanda,Weitzeil,F,Swimming,"50m Free, 100m Free, 4x100m Free",none,5'10,150,1996-12-03,Valencia,CA,Saugus,CA,Saugus,CA,"Saugus High School (Saugus, Calif.) '15"
Townley,Haas,M,Swimming,"200m Free, 4x200m Free",none,"6'5""",185,1996-12-13,Richmond,VA,Henrico,VA,Austin,TX,University of Texas
Chloé,Dygert,F,Cycling,Team Pursuit,none,"5'9""",147,1997-01-01,Indianapolis,IN,Brownsburg,IN,Bremerton,IN,Marian University
Lilly,King,F,Swimming,"100m Breast, 200m Breast",none,"5'9""",155,1997-02-10,Evansville,IN,Evansville,IN,Evansville,IN,"Indiana University '19, Physical Education"
Virginia,Thrasher,F,Shooting,"Air, Three-Position",none,"5'1""",120,1997-02-28,Rome,NY,Springfield,VA,Springfield,VA,"West Virginia University ‘19, Engineering"
Kathleen,Baker,F,Swimming,100m Back,none,"5'8""",149,1997-02-28,Winston Salem,NC,Winston-Salem,NC,Winston Salem,NC,"University of California – Berkeley ‘19, Public Health"
Natalie,McGiffert,F,Gymnastics,Rhythmic group,none,"5'3""",97,1997-03-14,Los Angeles,CA,Topanga,CA,Northbrook,IL,"Glenbrook High School (Northbrook, Ill.) '15"
Simone,Biles,F,Gymnastics,Artistic – Team,none,"4'8""",115,1997-03-14,Columbus,OH,Spring,TX,Spring,TX,Home School '15
Katie,Ledecky,F,Swimming,"200m Free, 400m Free, 800m Free, 4x200m Free",2012-G,"6'0""",160,1997-03-17,"Washington, D.C.",DC,Bethesda,MD,Bethesda,MD,"Stanford University, Undeclared"
Makenzie,Fischer,F,Water Polo,Defender,none,"6'1""",165,1997-03-29,Laguna Beach,CA,Laguna Beach,CA,Laguna Beach,CA,Stanford 2020
Monica,Rokhman,F,Gymnastics,Rhythmic group,none,"5'8""",123,1997-05-27,Northbrook,IL,Northbrook,IL,Northbrook,IL,"Glenbrook North High School (Northbrook, Ill.) '15"
Madison,Kocian,F,Gymnastics,Artistic – Team,none,"5'2""",102,1997-06-15,Dallas,TX,Dallas,TX,Dallas,TX,"Spring Creek Academy (Plano, Texas) '15"
Shakur,Stevenson,M,Boxing,Bantamweight - 56 kg.,None,"5'8""",123,1997-06-28,Newark,NJ,Newark,NJ,Colorado Springs,CO,Central High School '15
Kristen,Shaldybin,F,Gymnastics,Rhythmic group,none,"5'9""",125,1997-08-08,Woonsocket,RI,Brooklyn,NY,Highwood,IL,"Highland Park High School (Highland Park, Ill.) '16"
Thomas,Dunstan,M,Water Polo,Attacker (L),none,"6'3.5""",200,1997-09-29,Norwalk,CT,New Canaan,CT,Newport Coast,CA,Mater Dei HS 2016
Charles,Conwell,M,Boxing,Middleweight - 75 kg.,None,"5'9""",165,1997-11-02,Detroit,MI,Cleveland,OH,Cleveland Heights,OH,"Cleveland Heights High School (Cleveland Land Height, Ohio) '16"
Ben,Hallock,M,Water Polo,Center,none,"6'6""",235,1997-11-22,Santa Barbara,CA,Westlake Village,CA,Studio City,CA,Stanford 2020
Vashti,Cunningham,F,Track and Field,High Jump,none,"6'1""",123,1998-01-18,Las Vegas,NV,Las Vegas,NV,Las Vegas,NV,"Bishop Gorman High School (Las Vegas, Nev.) '16"
Mallory,Pugh,F,Soccer,Forward,none,"5'4""",120,1998-04-29,Littleton,CO,Highlands Ranch,CO,Highlands Ranch,CO,University of California - Los Angeles
Nicole,Ahsinger,F,Gymnastics,Trampoline,none,"5'4""",128,1998-05-12,San Diego,CA,San Diego,CA,Lafayette,LA,"Scripps Ranch (San Diego, Calif.) '16"
Maddie,Musselman,F,Water Polo,Attacker,none,"5'11""",145,1998-06-16,Newport Beach,CA,Newport Beach,CA,Newport Beach,CA,UCLA 2020
Kiana,Eide,F,Gymnastics,Rhythmic group,none,5'3,118,1998-09-25,Fridley,MN,St. Francis,MN,Northbrook,IL,"Glenbrook North High School (Northbrook, Ill.) '17"
Aria,Fischer,F,Water Polo,Attacker,none,"6'0""",173,1999-03-02,Laguna Beach,CA,Laguna Beach,CA,Laguna Beach,CA,Laguna Beach HS 2017
Sydney,McLaughlin,F,Track and Field,400m Hurdles,none,"5'9""",132,1999-08-07,New Brunswick,NJ,Dunellen,NJ,Dunellen,NJ,"Union Catholic Regional High School (Scotch Plains, N.J.) '17"
Laura,Zeng,F,Gymnastics,Rhythmic individual,none,"5'3""",95,1999-10-14,Hartford,CT,Libertyville,IL,Libertyville,IL,"Libertyville High School (Libertyville, Ill.) '18"
Laurie,Hernandez,F,Gymnastics,Artistic – Team,none,"5'0""",107,2000-06-09,New Brunswick,NJ,Old Bridge,NJ,Old Bridge,NJ,"Abeka Academy (Old Bridge, N.J.) '18"
Kanak,Jha,M,Table Tennis,"Singles, Team",none,"5'5""",114,2000-06-19,Milpitas,CA,Milpitas,CA,Milpitas,CA,"Milpitas High School (Milpitas, Calif.) '18"
